gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
7613	SLC39A5	protein_coding	41.9324330144198	-1.29832949871885	0.188887670881481	-6.87355343342395	6.26220373956506e-12	2.14535157225644e-10
14936	SFTPA2	protein_coding	165708.318614435	-1.35664138188278	0.197372259359738	-6.87351599603526	6.26384818737863e-12	2.14535157225644e-10
11832	MAJIN	protein_coding	37.85584327976	1.45235575136688	0.211361063618561	6.87144418419427	6.35551590254546e-12	2.16991672655945e-10
29345	ZBTB8B	protein_coding	23.7605324159594	1.26242699751807	0.183770612383669	6.86958040321718	6.43910173767603e-12	2.19157748402237e-10
12473	KCNG3	protein_coding	51.8884462889265	1.05733665956652	0.153955820433213	6.86779269917369	6.52028755614566e-12	2.21459090356498e-10
17090	FBXO47	protein_coding	3.23011352204994	1.22492808641018	0.178834849464523	6.8494932060386	7.41120686858367e-12	2.48897749682813e-10
6790	KLB	protein_coding	101.950341359653	-1.06453512888855	0.155591040159845	-6.84187937682599	7.81608915222535e-12	2.61658615311421e-10
25997	AL355096.1	lncRNA	1.32424648049326	-2.42709821787936	0.354760946750318	-6.84150338449615	7.83663529089208e-12	2.62077639236391e-10
5033	MND1	protein_coding	2.09118224198838	1.13359568497342	0.166204328398684	6.8204943631444	9.07277479675501e-12	2.9702644871222e-10
2213	NEFH	protein_coding	367.575206819654	1.3961909532965	0.204976890613633	6.81145542366636	9.6616236217048e-12	3.15552703834642e-10
14994	PDIA2	protein_coding	120.081097798688	1.43893763791924	0.211255385797239	6.81136545934177	9.66766862238486e-12	3.15552703834642e-10
9815	DPYSL5	protein_coding	12.0599187664565	2.14999340826789	0.316169257972346	6.80013427635631	1.04521684930949e-11	3.38451170252596e-10
25117	LINC02732	lncRNA	20.2636422296781	1.19229432120332	0.175394329446102	6.79779286461884	1.06234042550232e-11	3.43655019706598e-10
28634	LINC00221	lncRNA	9.71705490059481	2.59855685601214	0.382504389823933	6.79353472834197	1.09418882588364e-11	3.51865253959035e-10
8377	NR1I2	protein_coding	33.0391691941414	-1.16143145590365	0.171149221651206	-6.78607500927225	1.15225259760605e-11	3.69082676995696e-10
4671	MUC5B	protein_coding	36674.8012749166	-1.54528061712221	0.227865404707555	-6.78154992024982	1.18893380457885e-11	3.80086183951553e-10
4963	TNFSF11	protein_coding	133.891329771738	-1.13942207355741	0.168060831458866	-6.77981932890945	1.2032626040262e-11	3.83539955033352e-10
6589	SPINK5	protein_coding	1410.30641963495	-1.29550073884877	0.191359700799955	-6.76997682078876	1.28803029803206e-11	4.09360359569294e-10
2557	PAGE4	protein_coding	2.29527699146763	2.76925843714598	0.409608504081208	6.76074449029739	1.37284448035915e-11	4.3420197518336e-10
13101	CNTNAP2	protein_coding	354.540899751066	1.39708843496727	0.207065949023833	6.74706991445737	1.50860593565174e-11	4.73925868524282e-10
18929	MIR3659HG	lncRNA	2.15032862049095	-1.25987644460408	0.186920442469991	-6.7401747393485	1.58196262064996e-11	4.95539922629701e-10
8079	GPA33	protein_coding	81.9820674762779	-1.03165932614807	0.153184702269892	-6.73474120366419	1.64221965881701e-11	5.12447893535251e-10
20662	MTCO1P53	processed_pseudogene	16.8757561136979	1.24044994755427	0.184259582572251	6.73207835509923	1.67256522994983e-11	5.19928848624404e-10
28236	LETM1P2	processed_pseudogene	6.09629249823758	1.51711938547872	0.225821568998532	6.71822178991497	1.83955555268571e-11	5.68051970100867e-10
20805	DST-AS1	lncRNA	4.95679667636103	1.22523278732844	0.182478728431453	6.71438691983595	1.88858569023459e-11	5.81541857823179e-10
11482	CDH16	protein_coding	23.2050910731231	-1.65432534830474	0.246524986759791	-6.71057879385137	1.93853933348409e-11	5.95799659556691e-10
31813	AL592156.1	lncRNA	3.30340530430707	-1.17162510232035	0.174683095605818	-6.70714643713545	1.98467076783712e-11	6.08831333291387e-10
26784	AC005307.1	lncRNA	2.65774424249573	-2.18429726990696	0.325863025421754	-6.70311480438721	2.04023043697935e-11	6.24115477628921e-10
1291	CACNG4	protein_coding	712.552415933856	1.2157942569384	0.181588325042599	6.69533273492769	2.15181448866298e-11	6.57018006641345e-10
12618	WDR87	protein_coding	42.4180875757657	1.76655180272369	0.264062064458504	6.6899113522658	2.23305826956218e-11	6.78349012476494e-10
32330	AC109635.6	lncRNA	2.21737088308413	3.01371682194166	0.450491607753816	6.68984009928237	2.23414579783159e-11	6.78349012476494e-10
10791	GRIK3	protein_coding	38.6240381850398	-1.33930456634234	0.200251765480751	-6.6881036635409	2.26080974443768e-11	6.85170195528747e-10
15181	FAM228A	protein_coding	14.5825221509004	-1.06585912578229	0.159392764116805	-6.68699819397837	2.27794689016724e-11	6.89723436874385e-10
14045	KCTD4	protein_coding	2.15126734452361	1.79503770867932	0.26868445939628	6.68083934855287	2.37577558670762e-11	7.16023223916313e-10
10039	LRRC36	protein_coding	167.909632635957	-1.01694425451159	0.152240763769106	-6.67984204318581	2.39199927317282e-11	7.20247751626946e-10
3640	ZBTB16	protein_coding	1090.9684489796	-1.10615947032357	0.165686330467551	-6.67622650101608	2.45172956952579e-11	7.35518870857736e-10
4917	GRIA2	protein_coding	6.56669622737185	1.25409328180093	0.187998168391373	6.67077393642567	2.54457927173789e-11	7.59881678220719e-10
3553	VTN	protein_coding	56.6548702188468	-1.05209763218539	0.157846548153609	-6.66531922612295	2.64090692726612e-11	7.87207325168641e-10
18117	FER1L6	protein_coding	59.6515431430264	-1.58032257160977	0.23714265231308	-6.66401660011545	2.66443350563973e-11	7.9349552576716e-10
27594	AP005271.1	lncRNA	3.0018743654081	1.30767426416838	0.196446980967378	6.65662693174978	2.80183169059918e-11	8.30624762771636e-10
25869	AC027288.3	lncRNA	62.9553271105077	-1.01764322306498	0.152880592200893	-6.65645788268369	2.80505465010296e-11	8.30825624132128e-10
23987	AC097512.1	lncRNA	5.00484084720141	1.90090960624753	0.285858564069212	6.64982563120719	2.93440449113074e-11	8.66777941995543e-10
5195	SFTPA1	protein_coding	123441.161749814	-1.32445372274293	0.199476669710709	-6.63964224319424	3.14445422653528e-11	9.24639513100105e-10
16731	RNU4-2	snRNA	19.4894482075985	1.70038596983156	0.256822454616696	6.62086176370115	3.57110811475469e-11	1.03701929595723e-09
10641	PDCL2	protein_coding	2.56039592232934	1.91956570816995	0.290243699545702	6.61363437406054	3.74997282612891e-11	1.08317799154732e-09
17176	KRT81	protein_coding	321.835003550909	1.39087610975024	0.210413752344552	6.61019583678484	3.83811941441276e-11	1.1076588654857e-09
30972	FOXCUT	lncRNA	20.4605712329097	1.12391375699098	0.170107745128516	6.60706986705315	3.92001069397708e-11	1.12829937435108e-09
12719	MACROD2	protein_coding	1097.53052198856	-1.06294711428529	0.16095035638237	-6.60419236202275	3.99690268923969e-11	1.14840584310549e-09
3489	ALDH3A1	protein_coding	2413.014121883	-1.52644988813602	0.231299806445708	-6.59944299821242	4.12705391197928e-11	1.18060508051712e-09
6179	DUSP9	protein_coding	138.122783870434	1.31990361017497	0.200029799350747	6.59853489059674	4.15240765062142e-11	1.18577940259215e-09
5301	C4BPA	protein_coding	11865.3812026651	-1.14486496705432	0.174008224594681	-6.57937272632405	4.72437108977992e-11	1.33057596239789e-09
30315	RN7SL3	misc_RNA	57.9010953808558	1.07940451778559	0.164074982076395	6.5787270193515	4.74492985351691e-11	1.33512508981717e-09
19693	RPL7AP22	processed_pseudogene	4.75879508549575	1.07554184425032	0.16349713352502	6.57835291091348	4.75688116832425e-11	1.33733506747721e-09
20702	BX842568.2	unprocessed_pseudogene	2.39313576155102	-1.28750019400419	0.19592336705252	-6.57144787461243	4.98283304015701e-11	1.39485137590673e-09
838	SEZ6	protein_coding	11.3083739321113	1.09356064919493	0.166487953148316	6.56840707399847	5.0856353936331e-11	1.41997552821372e-09
10907	SLC45A2	protein_coding	10.228129847122	1.08488895142943	0.165318454615234	6.56241890207861	5.29418353380797e-11	1.47316411375526e-09
23302	AC079760.2	lncRNA	16.0379874794711	1.10595699766034	0.168649126750477	6.55773924816492	5.46296224341606e-11	1.51754117127745e-09
28124	AC010328.1	lncRNA	10.3174154734821	1.27412067670186	0.194409754972311	6.55378983880377	5.6094898155101e-11	1.55559683583899e-09
1606	NKAIN1	protein_coding	41.9605944001182	1.19960519616806	0.183283054853573	6.54509603807312	5.94571644163393e-11	1.64464563266891e-09
2092	CDHR5	protein_coding	103.632830001294	-1.45969880334732	0.223152062076178	-6.54127409698333	6.09969188598538e-11	1.68024458015721e-09
13921	MKRN3	protein_coding	58.3397989120165	1.47768068908017	0.225901440409639	6.54126280204597	6.10015265773987e-11	1.68024458015721e-09
2011	CRTAC1	protein_coding	1161.19408948114	-1.04125708239515	0.159309111402404	-6.53607990923382	6.31521828264362e-11	1.73655201975979e-09
19786	AL033504.1	lncRNA	2.02158321832089	2.54962019470439	0.390186895408162	6.53435629107254	6.38837015245893e-11	1.75223867038873e-09
1377	SMC1B	protein_coding	112.113443530455	1.18250416051062	0.181072477574397	6.53055713574565	6.55254846940482e-11	1.78870458968684e-09
32176	AC096861.2	lncRNA	2.34193268491826	1.11971382801154	0.171650179696323	6.52323131844369	6.88086175542094e-11	1.87003603411273e-09
15555	COL25A1	protein_coding	578.006539048348	-1.66687414035562	0.255538497749545	-6.52298637988133	6.89211236575816e-11	1.87153533792302e-09
6061	ACE2	protein_coding	117.85953646942	-1.00268853646979	0.153984583606183	-6.51161637735228	7.43463942724398e-11	1.99890140778619e-09
23866	AC120036.1	unprocessed_pseudogene	24.8814600920763	1.19448410641295	0.183487333000004	6.50989954937609	7.52010755340815e-11	2.020216547681e-09
21171	AL355916.1	lncRNA	71.8362035121329	1.12151098614063	0.172302973746824	6.50894736029655	7.56792342973665e-11	2.0313899732451e-09
510	MYOC	protein_coding	7.70856243971325	-1.19515825023347	0.183760866612742	-6.50387795978427	7.82754073557694e-11	2.09076047143397e-09
26910	AC093904.4	lncRNA	50.6731361850863	1.12725064300681	0.173356607296456	6.50249598550981	7.89981301650492e-11	2.10833930383255e-09
4681	APOA1	protein_coding	10.977177159049	-1.08270119296941	0.166531320017265	-6.50148688461223	7.95299713592929e-11	2.12079923624781e-09
18291	AC092506.1	transcribed_processed_pseudogene	10.4393540624592	1.37951857574007	0.212398997137297	6.49493921502996	8.30669430439283e-11	2.20970254356464e-09
25123	AC084083.1	lncRNA	6.06441225442892	1.01336055066272	0.156403460714996	6.47914404214689	9.2244410898307e-11	2.43399965377586e-09
25221	AC023232.1	processed_pseudogene	4.03359574152674	1.1943343635077	0.184349043787523	6.47865776230588	9.25421390121341e-11	2.43988321272702e-09
9728	SHCBP1L	protein_coding	1.25092424048552	2.32033611269992	0.35843107402251	6.47359082643095	9.57008423658212e-11	2.5190931409842e-09
6843	HTR1B	protein_coding	25.9386718424962	-1.14241419138653	0.176562306053791	-6.4703175718519	9.77971592348398e-11	2.5680605610822e-09
31081	TEX13C	protein_coding	10.746000356944	2.90162047847772	0.448715450168138	6.46650450166237	1.00295840863393e-10	2.61892499662491e-09
24715	AC091114.1	lncRNA	2.49651230736113	1.12339136738588	0.173847991546369	6.46191743369235	1.03384507714169e-10	2.69741833076778e-09
25129	OR7E11P	lncRNA	3.94791791481685	-1.29905178867517	0.201036024019787	-6.46178611524525	1.03474285323346e-10	2.69760437136901e-09
31644	AC016682.1	lncRNA	4.87579478616957	1.67879464712557	0.259876638109337	6.4599675420584	1.04725440957499e-10	2.72152738284455e-09
16574	L1CAM	protein_coding	132.90900310313	1.05931588653175	0.164219803224747	6.45059770947354	1.11409875327878e-10	2.87691323631482e-09
2072	MAGEB2	protein_coding	33.757101753113	2.89006453940005	0.448932345086074	6.43763937046224	1.21345886567038e-10	3.11868483271505e-09
30348	AC008870.5	TEC	17.9268996397655	-1.58776170649697	0.246642652559242	-6.43749850247656	1.21458521374393e-10	3.11912363309219e-09
19615	SLC8A1-AS1	lncRNA	13.5010623365848	1.0812349822197	0.168314232090536	6.42390705046324	1.32820323433721e-10	3.39487498580786e-09
9556	GRIA1	protein_coding	79.3795441301099	-1.15865254862673	0.180443279715765	-6.42114547270388	1.35252697230995e-10	3.45434118749584e-09
11950	MUCL3	protein_coding	664.106340832928	-1.29465225834638	0.20186931045451	-6.41331887165739	1.42385262696648e-10	3.62233435262557e-09
24109	AL033397.2	lncRNA	26.2292339447826	1.12305478940797	0.175156435891657	6.41172437479053	1.43882797351836e-10	3.6508014213389e-09
30058	AC005696.4	lncRNA	25.286553188094	1.15349960096654	0.179949947629271	6.41011356859607	1.45411275528066e-10	3.68475343428982e-09
22466	AC091286.1	processed_pseudogene	2.36045655696558	-1.96171115461239	0.306070221242923	-6.40934994148095	1.46141406895451e-10	3.69771745819189e-09
14146	OR52N2	protein_coding	5.90147412837933	1.46507555538323	0.228637596124145	6.40785059071266	1.47585428129794e-10	3.73136202490819e-09
21877	B3GALT1-AS1	lncRNA	2.55464298927584	1.89441502060717	0.295652582805608	6.40757135496682	1.4785589538847e-10	3.73530683086662e-09
2964	KIR3DX1	transcribed_unprocessed_pseudogene	11.262809317924	-1.14826838619774	0.179272315190765	-6.40516292198191	1.5020889401899e-10	3.78596007782226e-09
25963	AC079384.1	lncRNA	39.5238672001148	-1.73042391160756	0.270170203369713	-6.40493988613383	1.50428638481064e-10	3.78857311730088e-09
24699	SCARNA21	scaRNA	8.11999304204295	-1.07299123131382	0.167657975069217	-6.39988184797557	1.55497231919512e-10	3.90417665373298e-09
4264	IL1A	protein_coding	85.8513903273227	1.08466771534087	0.169501147435902	6.39917624009619	1.56217446353011e-10	3.91322904755355e-09
9509	SEPTIN14	protein_coding	4.79184851289842	2.34082494589236	0.365943415744306	6.39668551251638	1.58785889474797e-10	3.96843141842065e-09
9915	PAGE5	protein_coding	6.44436323148479	1.8656056445134	0.291792572128076	6.39360224596304	1.6202256675947e-10	4.04275490399487e-09
11354	SVOP	protein_coding	4.23457075155352	1.5199073521241	0.237866951605359	6.38973737993562	1.66170892462534e-10	4.13199700801614e-09
13570	C10orf71	protein_coding	18.7160137531566	-1.89248891363066	0.2962372048894	-6.38842414928005	1.67603922468499e-10	4.15698482475061e-09
23813	AC079061.1	lncRNA	4.74251860971954	-1.16345629898539	0.182124160493267	-6.38825895386024	1.67785040653761e-10	4.15831718066724e-09
9640	NAA11	protein_coding	7.80669810904046	2.64249093340757	0.414050691045812	6.3820469100852	1.7473641508152e-10	4.30770135065016e-09
14184	TMEM132C	protein_coding	20.2540018750816	-1.28675099976952	0.201639390872666	-6.38144657252065	1.75422925533694e-10	4.32049985108027e-09
30137	AC007906.2	protein_coding	383.081153143698	-1.13226192596389	0.177482737413898	-6.37956086581763	1.77596491610676e-10	4.35845826028006e-09
11918	LGI3	protein_coding	219.966754152111	-1.37461376097787	0.215535770115933	-6.37765954225826	1.79814692924464e-10	4.40626995274363e-09
1396	ADCY2	protein_coding	68.7598014128618	-1.00889818352612	0.158224660770895	-6.37636496492148	1.81340492941755e-10	4.43699676882975e-09
25078	LINC00824	lncRNA	16.2891653233794	-1.64311844438259	0.257719792163429	-6.37560053339104	1.82247390865588e-10	4.45251110617724e-09
13482	MIR7-3HG	lncRNA	2.62992864191621	1.55662678361358	0.244317451195792	6.37132867912136	1.87397547121092e-10	4.56807762362393e-09
13769	ERBB4	protein_coding	166.196240510663	-1.01139107451207	0.15878923349938	-6.36939326567139	1.89777432141105e-10	4.62263834707886e-09
25465	AC002563.1	lncRNA	11.9314490973211	-1.27978459690724	0.200984514371283	-6.36757812367108	1.9203624320045e-10	4.67068776308695e-09
8707	RGS20	protein_coding	98.4871931615724	1.01614225565015	0.159658963524913	6.36445479299128	1.95984632543209e-10	4.75608803435712e-09
27668	FBXO36P1	processed_pseudogene	4.04710818487435	1.04025970561086	0.163726204114068	6.35365432943223	2.10259033040869e-10	5.06110238824039e-09
14639	ANKRD45	protein_coding	63.4464771095302	-1.00263659208028	0.157829244714593	-6.3526667310192	2.11613858446592e-10	5.08996045666675e-09
10504	PIGR	protein_coding	45109.7337371564	-1.21646438027531	0.191497086449424	-6.35239106155586	2.1199355237298e-10	5.09533840165984e-09
10009	IRX6	protein_coding	232.080246833699	-1.28238386075023	0.202082293835543	-6.34584968534575	2.21201135394914e-10	5.27778147608917e-09
10431	B3GALT2	protein_coding	145.088456198721	-1.0472497512161	0.165050278957606	-6.34503472414664	2.22375282961035e-10	5.301920552117e-09
26355	AC027243.1	lncRNA	1.74799799737311	1.52561917474781	0.240458076617972	6.34463685398115	2.2295072003624e-10	5.31176022042546e-09
25094	AC064802.1	lncRNA	3.11859756328188	-1.81700222171757	0.286639711814215	-6.33897588794414	2.31297429485288e-10	5.49857836737057e-09
10547	TEKT4	protein_coding	21.8199825134816	-1.11328751905598	0.175682246857045	-6.33693807412356	2.3437613583274e-10	5.55558247899828e-09
21246	PHGR1	protein_coding	8.92466909799373	-1.73819125076458	0.274369344672333	-6.33522397642644	2.36996739543641e-10	5.61362378715852e-09
24150	LINC00942	lncRNA	532.940989208935	1.51504263265249	0.23916954080644	6.33459690370278	2.3796257405304e-10	5.63241364546137e-09
125	TAC1	protein_coding	18.6273958228654	2.62952802493068	0.415155047540719	6.33384572946273	2.39124615024188e-10	5.65177847393859e-09
28759	BNIP3P17	processed_pseudogene	11.158140826614	1.06250613130099	0.167750595344118	6.33384417576225	2.39127024280306e-10	5.65177847393859e-09
25407	LINC02735	lncRNA	1.6120685802506	2.03432056219447	0.321194042614018	6.33361859901968	2.39477068100173e-10	5.65186659637717e-09
26031	AL136298.1	lncRNA	3.29579466364365	1.61850124880745	0.255589212100733	6.33243177794831	2.41327004249379e-10	5.68730210736443e-09
13684	TSPYL6	protein_coding	1.92033838649969	1.6030807638564	0.253391727066771	6.32649211721886	2.50797105952471e-10	5.86811293067288e-09
8295	ZNF385B	protein_coding	744.797812183025	-1.10896417515142	0.175531957952748	-6.31773375108109	2.65426787264405e-10	6.17500380349977e-09
17167	MT1A	protein_coding	69.4376527217711	1.07212444482764	0.169735231165941	6.31645202627073	2.6763647794962e-10	6.21754778667302e-09
21350	AC008063.1	lncRNA	2.36390859461568	1.42236968106215	0.22535371668892	6.31172053410415	2.75950209770905e-10	6.39248747120109e-09
15921	ADH1B	protein_coding	2074.90001903422	-1.08889286690497	0.172680891118661	-6.30580986611143	2.86690806422584e-10	6.60380234413067e-09
170	SLC13A2	protein_coding	198.477567369728	-1.82993750170759	0.290265026062905	-6.30436786177271	2.89372474716437e-10	6.65149124982007e-09
2623	TAF7L	protein_coding	22.0374995225963	1.15424949033594	0.183137031701681	6.30265479139216	2.92590085215374e-10	6.72071807278662e-09
10886	HPGD	protein_coding	6606.75691818607	-1.06885888234507	0.169702099059724	-6.29844231902457	3.00651562158412e-10	6.8816739052248e-09
31991	AC008883.3	lncRNA	6.39082978077113	1.00085608796312	0.158991339962759	6.29503524026874	3.0733003137743e-10	7.0197706257238e-09
26711	AC009041.1	lncRNA	3.29725047997483	-1.06357569294002	0.169352004465309	-6.28026633814001	3.37993506492989e-10	7.64525852524682e-09
2924	KCNA7	protein_coding	6.47584915872922	1.07127382714177	0.170591214925209	6.27977136812962	3.39071281109997e-10	7.65902187919052e-09
10023	PGLYRP3	protein_coding	38.4403637641662	-1.45814230551671	0.232193663530862	-6.27985399490843	3.3889113204187e-10	7.65902187919052e-09
3532	CACNG1	protein_coding	3.56195032529681	1.30506956429817	0.207998241858992	6.27442594049866	3.50926616296717e-10	7.89403497996199e-09
15547	INSC	protein_coding	22.0757695480296	-1.11956716167439	0.178610499557984	-6.26820463771746	3.65234603176317e-10	8.1820572736273e-09
7105	IL36RN	protein_coding	152.315122434049	1.47922938663327	0.236240448420033	6.26154156295543	3.81190186346148e-10	8.51611751015625e-09
20826	LINC01249	lncRNA	4.01525166158458	2.74242274348434	0.438199637219032	6.25838661320833	3.88980551221356e-10	8.67235327313187e-09
25921	MKRN9P	transcribed_processed_pseudogene	6.6117402121524	1.86389267624914	0.298013330314813	6.25439363494302	3.99063326154947e-10	8.87895498684217e-09
21962	MIR670HG	lncRNA	1.29100293804834	-3.10638136034227	0.496966420611593	-6.25068662892634	4.08652088201947e-10	9.07374432579017e-09
31827	AC018545.1	lncRNA	2.13369113554572	1.40526395322659	0.225104537182407	6.24271714295955	4.30034161376895e-10	9.48337039687902e-09
25682	AC084375.1	lncRNA	102.558599888286	-1.2212168248925	0.195640596137957	-6.24214426351142	4.31612581602355e-10	9.50596131140409e-09
11914	TXNDC2	protein_coding	8.82914178887014	-1.04879506496686	0.168036376931683	-6.24147630481979	4.33460109422503e-10	9.53887441061605e-09
17056	ST8SIA6-AS1	lncRNA	72.941596246736	1.69946251270047	0.272330504796038	6.24044123875613	4.36338289673366e-10	9.58417346900315e-09
20332	MIR194-2HG	lncRNA	11.8943364043973	-1.40319069729261	0.224854351353593	-6.24044270811565	4.36334190673206e-10	9.58417346900315e-09
20767	RPL13AP17	transcribed_processed_pseudogene	47.2707094405254	-1.35072364655983	0.216665346446639	-6.23414712464176	4.54246022560078e-10	9.95741449050432e-09
31022	AP000851.2	lncRNA	4.46591828433234	1.65232353815881	0.265226065735535	6.22986859747938	4.66826562664508e-10	1.02194627802613e-08
20084	AL627308.1	processed_pseudogene	1.62773570971541	1.72259759232954	0.277324224061791	6.21149341770349	5.24833899063333e-10	1.13502343477287e-08
26493	NR4A1AS	lncRNA	47.9665112082078	-1.03186124536151	0.16615633033551	-6.21018316472162	5.29228783632978e-10	1.14246213609659e-08
9180	ASTN1	protein_coding	21.9163554290092	1.21018355119188	0.194970203756571	6.20701793338048	5.39994384172973e-10	1.16186003292062e-08
16705	SNORA23	snoRNA	3.11722437196829	-1.16294319033666	0.187368308564772	-6.20672300051552	5.41008327079745e-10	1.16327482186317e-08
8264	ST6GAL2	protein_coding	116.167202335651	-1.0170741684047	0.164027774476096	-6.20062164260432	5.62405714807311e-10	1.20689825978374e-08
16839	SLC12A5-AS1	lncRNA	7.28705249765107	1.00049136608083	0.161382136373461	6.19951742221056	5.66365480452752e-10	1.21379969021522e-08
22168	AC010894.2	lncRNA	43.1287023089841	1.38000192254428	0.222660845840153	6.19777544335289	5.72667638728651e-10	1.22569650676086e-08
30839	AC010329.5	unprocessed_pseudogene	7.36259960065798	1.84792619622684	0.298482655351869	6.19106726335034	5.97581997112475e-10	1.27484159383995e-08
22629	TUBAP8	processed_pseudogene	1.17115775057516	-1.45474743770509	0.235022606719189	-6.1898191753241	6.02332716621006e-10	1.2832989471612e-08
25232	AP001893.3	lncRNA	1.96518226442773	1.34573506660659	0.217641279761922	6.18327124375806	6.27866935378332e-10	1.33334917181189e-08
11345	PASD1	protein_coding	7.4295866102915	3.24049046149563	0.524323825480201	6.18032273953569	6.3970687985865e-10	1.35760939912785e-08
11995	FSTL5	protein_coding	26.804860386044	2.12627034768529	0.344342124545129	6.17487724016939	6.62148988551167e-10	1.3988700962013e-08
25935	AC009522.1	lncRNA	1.98710732646773	1.41708744102431	0.229539279909944	6.17361630471388	6.67454091673223e-10	1.40825478682702e-08
24963	LINC01419	lncRNA	22.941662342508	3.14308840204969	0.509556611074487	6.16828107758617	6.90363462769706e-10	1.4518984165466e-08
24491	AC091173.1	lncRNA	5.97681821371016	1.79513391398607	0.291219470297501	6.16419606886934	7.08421213884239e-10	1.48571483167684e-08
9606	MAGEA8	protein_coding	15.0111626697395	1.63366340486936	0.265210485092189	6.15987487938679	7.28024424577001e-10	1.52032739719727e-08
30836	PCDH20	protein_coding	5.66336621843895	-1.16597596807205	0.189303288309229	-6.15930118534136	7.30666470479249e-10	1.52389479849474e-08
22067	ELFN1-AS1	lncRNA	39.4236891960208	1.31334529414933	0.213270564138313	6.15811797308127	7.36145115394546e-10	1.53336161879247e-08
3415	SORCS1	protein_coding	14.7674106352097	-1.18486273506506	0.192453600794574	-6.15661504992983	7.43161925818712e-10	1.54207280729325e-08
27862	AC092296.3	processed_pseudogene	3.10319757260545	1.24469212901892	0.202367129903163	6.15066354706189	7.71594468456102e-10	1.59802306157406e-08
27896	AC020928.1	lncRNA	16.3871603380816	1.16953100470467	0.190465024149069	6.14039774457135	8.23151092212882e-10	1.69511997790716e-08
7547	PIK3C2G	protein_coding	184.559824302663	-1.58154310991339	0.257648988805024	-6.13836334948797	8.33759878783707e-10	1.71372307578717e-08
12219	TM4SF4	protein_coding	887.347969359934	-1.60502798735295	0.261542500316554	-6.13677694986598	8.42124923820397e-10	1.72873946625772e-08
17941	ZNF99	protein_coding	8.12584535184959	1.33500460975489	0.217573459647903	6.13587986289925	8.46891413363727e-10	1.73743153565004e-08
23851	AC010307.2	lncRNA	5.2414976015665	-1.13262578939765	0.184701026549569	-6.13221166420362	8.66656894262115e-10	1.77352232154956e-08
12709	AZU1	protein_coding	36.3045147662782	-1.10487701391196	0.180328203851041	-6.12703387665656	8.95324149361046e-10	1.82532043942189e-08
1148	MYO3B	protein_coding	155.996760495481	1.08257529988385	0.176830555969947	6.12210539035932	9.23469065503636e-10	1.87800811825786e-08
21298	AL512604.2	lncRNA	3.43387124472372	1.0172558962879	0.166178955744229	6.12144836108842	9.27285712826967e-10	1.88342287907108e-08
32095	AL162388.2	lncRNA	3.75889068485823	1.77877951811285	0.290947055500517	6.11375672818828	9.73126164548002e-10	1.96430661786313e-08
2750	CRYM	protein_coding	1319.34752809549	-1.06024735010401	0.173470473572167	-6.11197587849399	9.84050606671139e-10	1.98145661947847e-08
20547	AL356234.2	lncRNA	18.069269797996	1.36304693160127	0.223005672393364	6.11216260542901	9.82899560367488e-10	1.98145661947847e-08
20291	LINC01204	lncRNA	3.72449765869927	1.31511435623854	0.215204143117417	6.11100853909214	9.90034680221295e-10	1.98859888999527e-08
19111	MIR137HG	lncRNA	15.8193994368534	1.71472952700056	0.280723651547544	6.10824744387505	1.00731099275275e-09	2.01993478493031e-08
25624	CYP2B7P	transcribed_unprocessed_pseudogene	7933.77391997468	-1.06548022719131	0.174497247702283	-6.10600018751682	1.02158887362652e-09	2.0444304619969e-08
11249	SOHLH1	protein_coding	4.67479922329619	1.7214772169728	0.281993257875175	6.10467509026338	1.03010012646571e-09	2.05893864836747e-08
27574	AP005119.2	processed_pseudogene	5.35299488800861	1.97805210184929	0.324184854405159	6.10161787316926	1.05000162770438e-09	2.0897593370897e-08
26813	SERTM2	protein_coding	34.831320468733	-1.30456019615217	0.21386489476498	-6.09992676725075	1.06117071671815e-09	2.1107015352639e-08
20233	ORM1	protein_coding	496.405319748744	-1.17023355691989	0.192365730905092	-6.0833785280459	1.1767607990781e-09	2.32784681708541e-08
6397	ENAM	protein_coding	82.2535263644242	-1.24884181456647	0.20543180920304	-6.07910634390689	1.20854191483506e-09	2.38349293656896e-08
17071	KRT40	protein_coding	40.7120403679874	1.44861188846248	0.238667167017052	6.06959016008676	1.28237083275608e-09	2.52148096272039e-08
10996	PI16	protein_coding	49.7298200790053	-1.02076560844476	0.168340394186101	-6.06369976368415	1.33025375901305e-09	2.60934391191022e-08
13748	NEUROG2	protein_coding	1.2882360976411	1.89084976112945	0.311856905768745	6.0631966974353	1.33442302179383e-09	2.61594999587692e-08
13212	WFDC5	protein_coding	10.6752946308901	-1.92896235067309	0.318338440092383	-6.05947038665294	1.36570467248021e-09	2.67151987733167e-08
12424	PLA2G1B	protein_coding	214.624339112079	-1.19524023376803	0.197281447357813	-6.05855365406054	1.37350934771176e-09	2.68451168319232e-08
24492	LINC02506	lncRNA	10.1920571210806	1.97317332368102	0.325784941413209	6.0566744279882	1.38964442846004e-09	2.71442215110328e-08
17184	CALML3-AS1	lncRNA	75.7681804711699	1.0601181457332	0.175043818462175	6.05630153093509	1.39286802757822e-09	2.71826842434389e-08
27730	FO680682.1	lncRNA	2.50889832449043	1.06304833000111	0.175544441138603	6.05572197619047	1.39789260146645e-09	2.72401280667851e-08
